time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
980.0,1.0,0.32887140365904055,0.32887140365904055,5.4122199999835825,21.0,21.004541811484916
981.0,1.0,0.32884804845568916,0.32884804845568916,5.434219999983562,21.0,21.004541369913536
982.0,1.0,0.3288247133255713,0.3288247133255713,5.456219999983542,21.0,21.00454092803217
983.0,1.0,0.3288013981135134,0.3288013981135134,5.478219999983523,21.0,21.004540485845663
984.0,1.0,0.3287781025804495,0.3287781025804495,5.499660000025496,21.0,21.00454004336012
985.0,1.0,0.3287548264240141,0.3287548264240141,5.465660000025527,21.0,21.00453960058202
986.0,1.0,0.3287315693231254,0.3287315693231254,5.431660000025558,21.0,21.00453915751755
987.0,1.0,0.32870833097156105,0.32870833097156105,5.3976600000255885,21.0,21.004538714172316
988.0,1.0,0.32868511109146414,0.32868511109146414,5.36366000002562,21.0,21.0045382705448
989.0,1.0,0.3286619097618634,0.3286619097618634,5.33,21.0,21.004537826626652
990.0,1.0,0.3286387274029312,0.3286387274029312,5.33,21.0,21.004537382406465
991.0,1.0,0.3286155645882538,0.3286155645882538,5.33,21.0,21.004536937873368
992.0,1.0,0.3285924218643479,0.3285924218643479,5.33,21.0,21.00453649301869
993.0,1.0,0.32856929966803794,0.32856929966803794,5.33,21.0,21.004536047839768
994.0,1.0,0.3285461981357932,0.3285461981357932,5.33,21.0,21.004535602338773
995.0,1.0,0.32852311716212135,0.32852311716212135,5.33,21.0,21.004535156519562
996.0,1.0,0.32850005655746983,0.32850005655746983,5.33,21.0,21.004534710385126
997.0,1.0,0.3284770161754216,0.3284770161754216,5.33,21.0,21.0045342639367
998.0,1.0,0.3284539959572993,0.3284539959572993,5.33,21.0,21.00453381717423
999.0,1.0,0.32843099590908564,0.32843099590908564,5.3301199999908375,21.0,21.004533370097285
1000.0,1.0,0.32840801605541936,0.32840801605541936,5.342119999990826,21.0,21.004532922705742
1001.0,1.0,0.3283850564054859,0.3283850564054859,5.354119999990816,21.0,21.004532474999984
1002.0,1.0,0.32836211694342043,0.32836211694342043,5.366119999990804,21.0,21.004532026980744
1003.0,1.0,0.3283391976355873,0.3283391976355873,5.378119999990794,21.0,21.004531578650294
1004.0,1.0,0.32831629837158927,0.32831629837158927,5.389660000026114,21.0,21.004531130012243
1005.0,1.0,0.32829341897402453,0.32829341897402453,5.355660000026146,21.0,21.004530681070722
1006.0,1.0,0.32827055923933746,0.32827055923933746,5.321660000026176,21.0,21.00453023182969
1007.0,1.0,0.32824771897263705,0.32824771897263705,5.287660000026207,21.0,21.00452978229259
1008.0,1.0,0.32822489800475496,0.32822489800475496,5.253660000026239,21.0,21.00452933245692
1009.0,1.0,0.32820209646373255,0.32820209646373255,5.22,21.0,21.004528882314506
1010.0,1.0,0.3281793147611992,0.3281793147611992,5.219999999999999,21.0,21.004528431854663
1011.0,1.0,0.32815655343483496,0.32815655343483496,5.22,21.0,21.00452798106716
1012.0,1.0,0.32813381299932964,0.32813381299932964,5.22,21.0,21.004527529943612
1013.0,1.0,0.3281110938772639,0.3281110938772639,5.22,21.0,21.004527078481317
1014.0,1.0,0.32808839620720587,0.32808839620720587,5.22,21.0,21.00452662668229
1015.0,1.0,0.32806571989180355,0.32806571989180355,5.22,21.0,21.004526174550257
1016.0,1.0,0.3280430647478695,0.3280430647478695,5.22,21.0,21.004525722088193
1017.0,1.0,0.3280204306302006,0.3280204306302006,5.22,21.0,21.004525269297396
1018.0,1.0,0.32799781747706946,0.32799781747706946,5.219999999999999,21.0,21.004524816177906
1019.0,1.0,0.32797522528980905,0.32797522528980905,5.22,21.0,21.004524362729377
1020.0,1.0,0.3279526540889405,0.3279526540889405,5.22,0.0,21.004523908951736
1021.0,1.0,1.0E-7,1.0E-7,5.22,0.0,21.00452345484539
1022.0,1.0,1.0E-7,1.0E-7,5.22,0.0,21.00107383834177
1023.0,1.0,1.0E-7,1.0E-7,5.22,0.0,20.997626723017277
1024.0,1.0,1.0E-7,1.0E-7,5.219999999999999,0.0,20.994182106305445
1025.0,1.0,1.0E-7,1.0E-7,5.22,0.0,20.99073998564259
1026.0,1.0,1.0E-7,1.0E-7,5.22,0.0,20.98730035846781
1027.0,1.0,1.0E-7,1.0E-7,5.22,0.0,20.98386322222297
1028.0,1.0,1.0E-7,1.0E-7,5.22,0.0,20.980428574352707
1029.0,1.0,1.0E-7,1.0E-7,5.219816666681164,0.0,20.976996412304434
1030.0,1.0,1.0E-7,1.0E-7,5.201483333347848,0.0,20.973566733528322
1031.0,1.0,1.0E-7,1.0E-7,5.183150000014532,0.0,20.970139535477305
1032.0,1.0,1.0E-7,1.0E-7,5.164816666681215,0.0,20.966714815607055
1033.0,1.0,1.0E-7,1.0E-7,5.1464833333478985,0.0,20.963292571373778
1034.0,1.0,1.0E-7,1.0E-7,5.128150000014582,0.0,20.959872800234212
1035.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.95645549964564
1036.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.953040667065874
1037.0,1.0,1.0E-7,1.0E-7,5.110000000000001,0.0,20.949628299953282
1038.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.946218395766792
1039.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.942810951968102
1040.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.939405966021685
1041.0,1.0,1.0E-7,1.0E-7,5.110000000000001,0.0,20.93600343539477
1042.0,1.0,1.0E-7,1.0E-7,5.110000000000001,0.0,20.93260335755735
1043.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.929205729982183
1044.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.925810550144774
1045.0,1.0,1.0E-7,1.0E-7,5.110000000000001,0.0,20.922417815523385
1046.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.919027523599027
1047.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.915639671855455
1048.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.912254257779168
1049.0,1.0,1.0E-7,1.0E-7,5.109999999999999,0.0,20.908871278859404
1050.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.90549073258814
1051.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.902112616460087
1052.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.898736927972685
1053.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.8953636646261
1054.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.89199282392323
1055.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.888624403369683
1056.0,1.0,1.0E-7,1.0E-7,5.110000000000001,0.0,20.885258400473795
1057.0,1.0,1.0E-7,1.0E-7,5.110000000000001,0.0,20.881894812746616
1058.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.878533637701903
1059.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.875174872856128
1060.0,1.0,1.0E-7,1.0E-7,5.109900000008191,0.0,20.871818515728467
1061.0,1.0,1.0E-7,1.0E-7,5.0999000000081995,0.0,20.868464563840803
1062.0,1.0,1.0E-7,1.0E-7,5.089900000008209,0.0,20.865113014717714
1063.0,1.0,1.0E-7,1.0E-7,5.079900000008218,0.0,20.861763865886463
1064.0,1.0,1.0E-7,1.0E-7,5.069900000008227,0.0,20.8584171148758
1065.0,1.0,1.0E-7,1.0E-7,5.060099999991764,0.0,20.85507275921595
1066.0,1.0,1.0E-7,1.0E-7,5.070099999991756,0.0,20.85173079643863
1067.0,1.0,1.0E-7,1.0E-7,5.080099999991747,0.0,20.84839122407703
1068.0,1.0,1.0E-7,1.0E-7,5.090099999991737,0.0,20.845054039665847
1069.0,1.0,1.0E-7,1.0E-7,5.100099999991729,0.0,20.841719240743686
1070.0,1.0,1.0E-7,1.0E-7,5.109900000008282,0.0,20.838386824853053
1071.0,1.0,1.0E-7,1.0E-7,5.099900000008291,0.0,20.83505678954035
1072.0,1.0,1.0E-7,1.0E-7,5.089900000008299,0.0,20.831729132355864
1073.0,1.0,1.0E-7,1.0E-7,5.079900000008308,0.0,20.828403850853743
1074.0,1.0,1.0E-7,1.0E-7,5.069900000008317,0.0,20.825080942589587
1075.0,1.0,1.0E-7,1.0E-7,5.059760000019984,0.0,20.821760405120447
1076.0,1.0,1.0E-7,1.0E-7,5.035760000020006,0.0,20.818442236004827
1077.0,1.0,1.0E-7,1.0E-7,5.011760000020027,0.0,20.81512643280268
1078.0,1.0,1.0E-7,1.0E-7,4.9877600000200495,0.0,20.811812993075392
1079.0,1.0,1.0E-7,1.0E-7,4.963760000020072,0.0,20.80850191438411
1080.0,1.0,1.0E-7,1.0E-7,4.94,0.0,20.805193194289732
1081.0,1.0,1.0E-7,1.0E-7,4.94,0.0,20.801886830352927
1082.0,1.0,1.0E-7,1.0E-7,4.940000000000001,0.0,20.798582820134126
1083.0,1.0,1.0E-7,1.0E-7,4.94,0.0,20.795281161193557
1084.0,1.0,1.0E-7,1.0E-7,4.94,0.0,20.791981851094143
1085.0,1.0,1.0E-7,1.0E-7,4.940239999979799,0.0,20.788684887401484
1086.0,1.0,1.0E-7,1.0E-7,4.964239999979776,0.0,20.78539026768386
1087.0,1.0,1.0E-7,1.0E-7,4.988239999979754,0.0,20.782097989512224
1088.0,1.0,1.0E-7,1.0E-7,5.012239999979732,0.0,20.778808050460242
1089.0,1.0,1.0E-7,1.0E-7,5.036239999979711,0.0,20.77552044810715
1090.0,1.0,1.0E-7,1.0E-7,5.059760000020311,0.0,20.772235180037764
1091.0,1.0,1.0E-7,1.0E-7,5.035760000020333,0.0,20.76895224384245
1092.0,1.0,1.0E-7,1.0E-7,5.011760000020355,0.0,20.765671637117126
1093.0,1.0,1.0E-7,1.0E-7,4.987760000020376,0.0,20.762393357463196
1094.0,1.0,1.0E-7,1.0E-7,4.9637600000203985,0.0,20.75911740248177
1095.0,1.0,1.0E-7,1.0E-7,4.94,0.0,20.75584376977367
1096.0,1.0,1.0E-7,1.0E-7,4.94,0.0,20.752572456939436
1097.0,1.0,1.0E-7,1.0E-7,4.94,0.0,20.749303461579334
1098.0,1.0,1.0E-7,1.0E-7,4.94,0.0,20.746036781293384
1099.0,1.0,1.0E-7,1.0E-7,4.94,0.0,20.742772413684243
1100.0,1.0,1.0E-7,1.0E-7,4.939780000018819,0.0,20.739510356357208
1101.0,1.0,1.0E-7,1.0E-7,4.917780000018839,0.0,20.736250606920212
1102.0,1.0,1.0E-7,1.0E-7,4.895780000018859,0.0,20.732993162983817
1103.0,1.0,1.0E-7,1.0E-7,4.873780000018879,0.0,20.729738022161193
1104.0,1.0,1.0E-7,1.0E-7,4.851780000018898,0.0,20.72648518206546
1105.0,1.0,1.0E-7,1.0E-7,4.8302199999810815,0.0,20.723234640309705
1106.0,1.0,1.0E-7,1.0E-7,4.852219999981061,0.0,20.719986394506982
1107.0,1.0,1.0E-7,1.0E-7,4.874219999981042,0.0,20.71674044227031
1108.0,1.0,1.0E-7,1.0E-7,4.896219999981021,0.0,20.71349678121274
1109.0,1.0,1.0E-7,1.0E-7,4.918219999981002,0.0,20.710255408952627
1110.0,1.0,1.0E-7,1.0E-7,4.94,0.0,20.707016323113635
1111.0,1.0,1.0E-7,1.0E-7,4.94,0.0,20.703779521324716
1112.0,1.0,1.0E-7,1.0E-7,4.94,0.0,20.700545001220107
1113.0,1.0,1.0E-7,1.0E-7,4.94,0.0,20.697312760439292
1114.0,1.0,1.0E-7,1.0E-7,4.94,0.0,20.69408279662435
1115.0,1.0,1.0E-7,1.0E-7,4.939460000046928,0.0,20.690855107419953
1116.0,1.0,1.0E-7,1.0E-7,4.885460000046978,0.0,20.68762969047336
1117.0,1.0,1.0E-7,1.0E-7,4.831460000047027,0.0,20.684406543434427
1118.0,1.0,1.0E-7,1.0E-7,4.777460000047075,0.0,20.681185663955514
1119.0,1.0,1.0E-7,1.0E-7,4.723460000047124,0.0,20.677967049685023
1120.0,1.0,1.0E-7,1.0E-7,4.670219999980781,0.0,20.674750698267406
1121.0,1.0,1.0E-7,1.0E-7,4.692219999980762,0.0,20.671536607343167
1122.0,1.0,1.0E-7,1.0E-7,4.714219999980742,0.0,20.668324774548893
1123.0,1.0,1.0E-7,1.0E-7,4.736219999980721,0.0,20.665115197517345
1124.0,1.0,1.0E-7,1.0E-7,4.758219999980701,0.0,20.6619078738866
1125.0,1.0,1.0E-7,1.0E-7,4.78,0.0,20.65870280130005
1126.0,1.0,1.0E-7,1.0E-7,4.78,0.0,20.655499977406368
1127.0,1.0,1.0E-7,1.0E-7,4.780000000000001,0.0,20.652299399859526
1128.0,1.0,1.0E-7,1.0E-7,4.78,0.0,20.649101066318742
1129.0,1.0,1.0E-7,1.0E-7,4.78,0.0,20.645904974445834
1130.0,1.0,1.0E-7,1.0E-7,4.78,0.0,20.642711121905215
1131.0,1.0,1.0E-7,1.0E-7,4.78,0.0,20.639519506363897
1132.0,1.0,1.0E-7,1.0E-7,4.78,0.0,20.63633012549148
1133.0,1.0,1.0E-7,1.0E-7,4.78,0.0,20.633142976960148
1134.0,1.0,1.0E-7,1.0E-7,4.78,0.0,20.62995805844468
1135.0,1.0,1.0E-7,1.0E-7,4.78,0.0,20.626775367622425
1136.0,1.0,1.0E-7,1.0E-7,4.779780000019539,0.0,20.62359490217332
1137.0,1.0,1.0E-7,1.0E-7,4.757780000019559,0.0,20.62041665977987
1138.0,1.0,1.0E-7,1.0E-7,4.735780000019579,0.0,20.617240638127164
1139.0,1.0,1.0E-7,1.0E-7,4.713780000019599,0.0,20.614066834902825
1140.0,1.0,1.0E-7,1.0E-7,4.6917800000196195,0.0,20.61089524779438
1141.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.60772587448926
1142.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.6045587126748
1143.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.601393760038253
1144.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.5982310142668
1145.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.595070473050225
1146.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.59191213408088
1147.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.588755995053702
1148.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.58560205366621
1149.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.582450307618494
1150.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.57930075461321
1151.0,1.0,1.0E-7,1.0E-7,4.670219999980161,0.0,20.57615339235559
1152.0,1.0,1.0E-7,1.0E-7,4.692219999980141,0.0,20.573008218553426
1153.0,1.0,1.0E-7,1.0E-7,4.714219999980121,0.0,20.569865230917074
1154.0,1.0,1.0E-7,1.0E-7,4.736219999980101,0.0,20.56672442715947
1155.0,1.0,1.0E-7,1.0E-7,4.758219999980081,0.0,20.563585804998787
1156.0,1.0,1.0E-7,1.0E-7,4.779780000019939,0.0,20.560449362158398
1157.0,1.0,1.0E-7,1.0E-7,4.7577800000199595,0.0,20.55731509636689
1158.0,1.0,1.0E-7,1.0E-7,4.735780000019979,0.0,20.554183005358038
1159.0,1.0,1.0E-7,1.0E-7,4.713780000019999,0.0,20.551053086870752
1160.0,1.0,1.0E-7,1.0E-7,4.691780000020019,0.0,20.547925338643786
1161.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.544799758415735
1162.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.54167634392504
1163.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.53855509291
1164.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.535436003108785
1165.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.53231907226211
1166.0,1.0,1.0E-7,1.0E-7,4.669880000010985,0.0,20.5292042981132
1167.0,1.0,1.0E-7,1.0E-7,4.657880000010996,0.0,20.526091678407806
1168.0,1.0,1.0E-7,1.0E-7,4.645880000011007,0.0,20.522981210894198
1169.0,1.0,1.0E-7,1.0E-7,4.633880000011018,0.0,20.519872893323146
1170.0,1.0,1.0E-7,1.0E-7,4.621880000011029,0.0,20.51676672344648
1171.0,1.0,1.0E-7,1.0E-7,4.610119999988961,0.0,20.513662699017083
1172.0,1.0,1.0E-7,1.0E-7,4.62211999998895,0.0,20.510560817788903
1173.0,1.0,1.0E-7,1.0E-7,4.634119999988939,0.0,20.507461077516943
1174.0,1.0,1.0E-7,1.0E-7,4.646119999988928,0.0,20.5043634759573
1175.0,1.0,1.0E-7,1.0E-7,4.658119999988917,0.0,20.501268010870042
1176.0,1.0,1.0E-7,1.0E-7,4.669880000011093,0.0,20.498174680019197
1177.0,1.0,1.0E-7,1.0E-7,4.657880000011105,0.0,20.495083481172756
1178.0,1.0,1.0E-7,1.0E-7,4.6458800000111165,0.0,20.49199441210266
1179.0,1.0,1.0E-7,1.0E-7,4.6338800000111275,0.0,20.488907470584763
1180.0,1.0,1.0E-7,1.0E-7,4.621880000011138,0.0,20.485822654395953
1181.0,1.0,1.0E-7,1.0E-7,4.61,0.0,20.482739961314145
1182.0,1.0,1.0E-7,1.0E-7,4.61,0.0,20.479659389118286
1183.0,1.0,1.0E-7,1.0E-7,4.61,0.0,20.476580935588352
1184.0,1.0,1.0E-7,1.0E-7,4.61,0.0,20.473504598505365
1185.0,1.0,1.0E-7,1.0E-7,4.61,0.0,20.470430375652835
1186.0,1.0,1.0E-7,1.0E-7,4.61,0.0,20.467358264816756
1187.0,1.0,1.0E-7,1.0E-7,4.61,0.0,20.464288263785605
1188.0,1.0,1.0E-7,1.0E-7,4.61,0.0,20.461220370350336
1189.0,1.0,1.0E-7,1.0E-7,4.61,0.0,20.458154582304385
1190.0,1.0,1.0E-7,1.0E-7,4.61,0.0,20.455090897443654
1191.0,1.0,1.0E-7,1.0E-7,4.61,0.0,20.452029313566516
1192.0,1.0,1.0E-7,1.0E-7,4.61,0.0,20.448969828473814
1193.0,1.0,1.0E-7,1.0E-7,4.61,0.0,20.445912439968858
1194.0,1.0,1.0E-7,1.0E-7,4.61,0.0,20.442857145857413
1195.0,1.0,1.0E-7,1.0E-7,4.61,0.0,20.43980394394771
1196.0,1.0,1.0E-7,1.0E-7,4.6101199999886875,0.0,20.436752832050427
1197.0,1.0,1.0E-7,1.0E-7,4.622119999988677,0.0,20.433703807978706
1198.0,1.0,1.0E-7,1.0E-7,4.634119999988666,0.0,20.43065686954813
1199.0,1.0,1.0E-7,1.0E-7,4.646119999988655,0.0,20.42761201457675
1200.0,1.0,1.0E-7,1.0E-7,4.658119999988644,0.0,20.424569240886512
1201.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.42152854630326
1202.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.418489928656726
1203.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.415453385780513
1204.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.41241891551209
1205.0,1.0,1.0E-7,1.0E-7,4.67,0.0,20.40938651569134
1206.0,1.0,1.0E-7,1.0E-7,4.669900000009518,0.0,20.406356184160554
1207.0,1.0,1.0E-7,1.0E-7,4.659900000009527,0.0,20.403327918764425
1208.0,1.0,1.0E-7,1.0E-7,4.649900000009536,0.0,20.400301717350057
1209.0,1.0,1.0E-7,1.0E-7,4.639900000009545,0.0,20.397277577766936
1210.0,1.0,1.0E-7,1.0E-7,4.629900000009554,0.0,20.39425549786574
1211.0,1.0,1.0E-7,1.0E-7,4.619900000009563,0.0,20.39123547549833
1212.0,1.0,1.0E-7,1.0E-7,4.610119999988513,0.0,20.38821750851776
1213.0,1.0,1.0E-7,1.0E-7,4.622119999988502,0.0,20.38520159477826
1214.0,1.0,1.0E-7,1.0E-7,4.634119999988491,0.0,20.382187732135254
1215.0,1.0,1.0E-7,1.0E-7,4.64611999998848,0.0,20.37917591844538
1216.0,1.0,1.0E-7,1.0E-7,4.658119999988469,0.0,20.37616615156913
1217.0,1.0,1.0E-7,1.0E-7,4.67021999997884,0.0,20.373158429370843
1218.0,1.0,1.0E-7,1.0E-7,4.69221999997882,0.0,20.370152749718702
1219.0,1.0,1.0E-7,1.0E-7,4.7142199999788,0.0,20.367149110484725
1220.0,1.0,1.0E-7,1.0E-7,4.736219999978781,0.0,20.364147509544775
1221.0,1.0,1.0E-7,1.0E-7,4.758219999978761,0.0,20.361147944779745
1222.0,1.0,1.0E-7,1.0E-7,4.780099999990337,0.0,20.35815041407556
1223.0,1.0,1.0E-7,1.0E-7,4.7900999999903275,0.0,20.35515491532316
1224.0,1.0,1.0E-7,1.0E-7,4.8000999999903184,0.0,20.352161446418485
1225.0,1.0,1.0E-7,1.0E-7,4.810099999990309,0.0,20.34917000526247
1226.0,1.0,1.0E-7,1.0E-7,4.8200999999903,0.0,20.346180589759577
1227.0,1.0,1.0E-7,1.0E-7,4.830459999955339,0.0,20.343193197817797
1228.0,1.0,1.0E-7,1.0E-7,4.876459999955296,0.0,20.340207827348642
1229.0,1.0,1.0E-7,1.0E-7,4.9224599999552545,0.0,20.337224476267146
1230.0,1.0,1.0E-7,1.0E-7,4.968459999955213,0.0,20.334243142491893
1231.0,1.0,1.0E-7,1.0E-7,5.014459999955171,0.0,20.331263823949335
1232.0,1.0,1.0E-7,1.0E-7,5.060099999990245,0.0,20.328286518573787
1233.0,1.0,1.0E-7,1.0E-7,5.070099999990236,0.0,20.325311224307388
1234.0,1.0,1.0E-7,1.0E-7,5.080099999990227,0.0,20.32233793910011
1235.0,1.0,1.0E-7,1.0E-7,5.090099999990219,0.0,20.319366660909676
1236.0,1.0,1.0E-7,1.0E-7,5.100099999990209,0.0,20.316397387697236
1237.0,1.0,1.0E-7,1.0E-7,5.109900000009801,0.0,20.31343011742736
1238.0,1.0,1.0E-7,1.0E-7,5.099900000009809,0.0,20.310464848068023
1239.0,1.0,1.0E-7,1.0E-7,5.089900000009818,0.0,20.30750157759061
1240.0,1.0,1.0E-7,1.0E-7,5.079900000009827,0.0,20.304540303969883
1241.0,1.0,1.0E-7,1.0E-7,5.069900000009836,0.0,20.301581025181573
1242.0,1.0,1.0E-7,1.0E-7,5.060099999990155,0.0,20.29862373920238
1243.0,1.0,1.0E-7,1.0E-7,5.070099999990145,0.0,20.295668444009976
1244.0,1.0,1.0E-7,1.0E-7,5.080099999990136,0.0,20.29271513758301
1245.0,1.0,1.0E-7,1.0E-7,5.090099999990127,0.0,20.289763817901118
1246.0,1.0,1.0E-7,1.0E-7,5.100099999990118,0.0,20.286814482947346
1247.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.283867130708124
1248.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.280921759173275
1249.0,1.0,1.0E-7,1.0E-7,5.109999999999999,0.0,20.277978366335997
1250.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.27503695019286
1251.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.27209750874259
1252.0,1.0,1.0E-7,1.0E-7,5.109999999999999,0.0,20.269160039986065
1253.0,1.0,1.0E-7,1.0E-7,5.109999999999999,0.0,20.26622454192632
1254.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.263291012568544
1255.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.26035944992007
1256.0,1.0,1.0E-7,1.0E-7,5.11,0.0,20.257429851990377
1257.0,1.0,1.0E-7,1.0E-7,5.11021999997804,0.0,20.254502216791092
1258.0,1.0,1.0E-7,1.0E-7,5.13221999997802,0.0,20.251576542335986
1259.0,1.0,1.0E-7,1.0E-7,5.154219999978,0.0,20.248652826640964
1260.0,1.0,1.0E-7,1.0E-7,5.17621999997798,0.0,20.245731067724094
1261.0,1.0,1.0E-7,1.0E-7,5.19821999997796,0.0,20.242811263608253
1262.0,1.0,1.0E-7,1.0E-7,5.22021999997794,0.0,20.239893412321106
1263.0,1.0,1.0E-7,1.0E-7,5.2422199999779195,0.0,20.2369775118951
1264.0,1.0,1.0E-7,1.0E-7,5.2642199999779,0.0,20.23406356036746
1265.0,1.0,1.0E-7,1.0E-7,5.286219999977879,0.0,20.23115155578018
1266.0,1.0,1.0E-7,1.0E-7,5.30821999997786,0.0,20.228241496180008
1267.0,1.0,1.0E-7,1.0E-7,5.33,0.0,20.22533337961844
1268.0,1.0,1.0E-7,1.0E-7,5.33,0.0,20.222427204151714
1269.0,1.0,1.0E-7,1.0E-7,5.33,0.0,20.219522967840792
1270.0,1.0,1.0E-7,1.0E-7,5.33,0.0,20.216620668751336
1271.0,1.0,1.0E-7,1.0E-7,5.33,0.0,20.21372030495105
1272.0,1.0,1.0E-7,1.0E-7,5.329999999999999,0.0,20.21082187450968
1273.0,1.0,1.0E-7,1.0E-7,5.33,0.0,20.207925375499016
1274.0,1.0,1.0E-7,1.0E-7,5.33,0.0,20.205030805992884
1275.0,1.0,1.0E-7,1.0E-7,5.33,0.0,20.202138164067147
1276.0,1.0,1.0E-7,1.0E-7,5.33,0.0,20.1992474477997
1277.0,1.0,1.0E-7,1.0E-7,5.329780000022359,0.0,20.19635865527047
1278.0,1.0,1.0E-7,1.0E-7,5.30778000002238,0.0,20.193471784561414
1279.0,1.0,1.0E-7,1.0E-7,5.2857800000224,0.0,20.190586833756516
1280.0,1.0,1.0E-7,1.0E-7,5.26378000002242,0.0,20.18770380094176
1281.0,1.0,1.0E-7,1.0E-7,5.24178000002244,0.0,20.184822684202484
1282.0,1.0,1.0E-7,1.0E-7,5.22,0.0,20.18194348162338
1283.0,1.0,1.0E-7,1.0E-7,5.219999999999999,0.0,20.17906619128852
1284.0,1.0,1.0E-7,1.0E-7,5.219999999999999,0.0,20.176190811281327
1285.0,1.0,1.0E-7,1.0E-7,5.22,0.0,20.17331733968463
1286.0,1.0,1.0E-7,1.0E-7,5.220000000000001,0.0,20.17044577458331
1287.0,1.0,1.0E-7,1.0E-7,5.22,0.0,20.167576114064282
1288.0,1.0,1.0E-7,1.0E-7,5.22,0.0,20.164708356216508
1289.0,1.0,1.0E-7,1.0E-7,5.22,0.0,20.161842499130984
1290.0,1.0,1.0E-7,1.0E-7,5.22,0.0,20.158978540900744
1291.0,1.0,1.0E-7,1.0E-7,5.22,0.0,20.15611647962086
1292.0,1.0,1.0E-7,1.0E-7,5.21968000003296,0.0,20.15325631338843
1293.0,1.0,1.0E-7,1.0E-7,5.187680000032989,0.0,20.15039804030258
1294.0,1.0,1.0E-7,1.0E-7,5.155680000033017,0.0,20.147541658464473
1295.0,1.0,1.0E-7,1.0E-7,5.123680000033048,0.0,20.14468716597725
1296.0,1.0,1.0E-7,1.0E-7,5.091680000033077,0.0,20.141834560942197
1297.0,1.0,1.0E-7,1.0E-7,5.060099999989654,0.0,20.138983841458753
1298.0,1.0,1.0E-7,1.0E-7,5.070099999989645,0.0,20.13613500562451
1299.0,1.0,1.0E-7,1.0E-7,5.080099999989636,0.0,20.13328805153523
1300.0,1.0,1.0E-7,1.0E-7,5.0900999999896275,0.0,20.1304429772849
1301.0,1.0,1.0E-7,1.0E-7,5.100099999989618,0.0,20.127599780970773
1302.0,1.0,1.0E-7,1.0E-7,5.11021999997714,0.0,20.124758460693375
1303.0,1.0,1.0E-7,1.0E-7,5.13221999997712,0.0,20.121919014556493
1304.0,1.0,1.0E-7,1.0E-7,5.1542199999771,0.0,20.119081440667173
1305.0,1.0,1.0E-7,1.0E-7,5.1762199999770795,0.0,20.116245737135724
1306.0,1.0,1.0E-7,1.0E-7,5.198219999977059,0.0,20.113411902077157
1307.0,1.0,1.0E-7,1.0E-7,5.2197800000229595,0.0,20.110579933611174
1308.0,1.0,1.0E-7,1.0E-7,5.197780000022981,0.0,20.107749829862165
1309.0,1.0,1.0E-7,1.0E-7,5.175780000023,0.0,20.10492158895919
1310.0,1.0,1.0E-7,1.0E-7,5.153780000023021,0.0,20.102095209035927
