time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
0.0,0.0,0.0,0.0,6.11,0.0,16.0
0.1,0.1,0.0,0.0,6.11,0.0,15.999995176725003
0.30000000000000004,0.2,0.0,0.0,6.11,0.0,15.999957957841376
0.5,0.2,0.0,0.0,6.11,0.0,15.99988693705978
0.7,0.2,0.0,0.0,6.11,0.0,15.999785309740384
0.8999999999999999,0.2,0.0,0.0,6.11,0.0,15.999655976590114
1.0999999999999999,0.2,1.0E-7,1.0E-7,6.109999999999999,0.0,15.999501562969208
1.2999999999999998,0.2,1.0E-7,1.0E-7,6.11,0.0,15.999324445294285
1.4999999999999998,0.2,1.0E-7,1.0E-7,6.109999999999999,0.0,15.999126773897135
1.6999999999999997,0.2,1.0E-7,1.0E-7,6.11,0.0,15.998910495232515
1.8999999999999997,0.2,1.0E-7,1.0E-7,6.109999999999999,0.0,15.998677370990649
2.0999999999999996,0.2,1.0E-7,1.0E-7,6.11,0.0,15.998429123388112
2.3,0.2,1.0E-7,1.0E-7,6.11,0.0,15.998166946599406
2.5,0.2,1.0E-7,1.0E-7,6.11,0.0,15.997892267316375
2.7,0.2,1.0E-7,1.0E-7,6.11,0.0,15.997606267743485
2.9000000000000004,0.2,1.0E-7,1.0E-7,6.11,0.0,15.997310017866988
3.1000000000000005,0.2,1.0E-7,1.0E-7,6.11,0.0,15.997004486106903
3.3000000000000007,0.2,1.0E-7,1.0E-7,6.11,0.0,15.9966905489582
3.500000000000001,0.2,1.0E-7,1.0E-7,6.11,0.0,15.996368999716887
3.700000000000001,0.2,1.0E-7,1.0E-7,6.11,0.0,15.99604055637756
3.9000000000000012,0.2,1.0E-7,1.0E-7,6.110000000000001,0.0,15.995705868781362
4.100000000000001,0.2,1.0E-7,1.0E-7,6.11,0.0,15.995365525085443
4.300000000000002,0.2,1.0E-7,1.0E-7,6.11,0.0,15.995020057618166
4.500000000000002,0.2,1.0E-7,1.0E-7,6.11,0.0,15.994669948178936
4.700000000000002,0.2,1.0E-7,1.0E-7,6.11,0.0,15.99431563283425
4.900000000000002,0.2,1.0E-7,1.0E-7,6.11,0.0,15.993957506259225
5.100000000000002,0.2,1.0E-7,1.0E-7,6.112419999999998,0.0,15.993595925666362
5.3000000000000025,0.2,1.0E-7,1.0E-7,6.116819999999998,0.0,15.993231214362611
5.500000000000003,0.2,1.0E-7,1.0E-7,6.121219999999998,0.0,15.99286366497063
5.700000000000003,0.2,1.0E-7,1.0E-7,6.125619999999999,0.0,15.992493542344215
5.900000000000003,0.2,1.0E-7,1.0E-7,6.130019999999998,0.0,15.992120899430095
6.100000000000003,0.2,1.0E-7,1.0E-7,6.134419999999999,0.0,15.99174632574464
6.300000000000003,0.2,1.0E-7,1.0E-7,6.138819999999997,0.0,15.991369832001318
6.5000000000000036,0.2,1.0E-7,1.0E-7,6.143219999999998,0.0,15.99099159594504
6.700000000000004,0.2,1.0E-7,1.0E-7,6.147619999999997,0.0,15.990611778457218
6.900000000000004,0.2,1.0E-7,1.0E-7,6.152019999999998,0.0,15.990230525156404
7.100000000000004,0.2,1.0E-7,1.0E-7,6.156419999999997,0.0,15.989847967846897
7.300000000000004,0.2,1.0E-7,1.0E-7,6.1608199999999975,0.0,15.989464225830412
7.500000000000004,0.2,1.0E-7,1.0E-7,6.165219999999998,0.0,15.989079407092584
7.700000000000005,0.2,1.0E-7,1.0E-7,6.169619999999997,0.0,15.98869360937731
7.900000000000005,0.2,1.0E-7,1.0E-7,6.174019999999997,0.0,15.98830692115892
8.100000000000005,0.2,1.0E-7,1.0E-7,6.178419999999997,0.0,15.987919422522
8.300000000000004,0.2,1.0E-7,1.0E-7,6.182819999999998,0.0,15.98753118595788
8.500000000000004,0.2,1.0E-7,1.0E-7,6.187219999999996,0.0,15.987142277085333
8.700000000000003,0.2,1.0E-7,1.0E-7,6.191619999999997,0.0,15.986752755302978
8.900000000000002,0.2,1.0E-7,1.0E-7,6.196019999999996,0.0,15.986362674379809
9.100000000000001,0.2,1.0E-7,1.0E-7,6.200419999999997,0.0,15.985972082989468
9.3,0.2,1.0E-7,1.0E-7,6.204819999999996,0.0,15.985581025193937
9.5,0.2,1.0E-7,1.0E-7,6.209219999999997,0.0,15.98518954088133
9.7,0.2,1.0E-7,1.0E-7,6.213619999999997,0.0,15.984797666162132
9.899999999999999,0.2,1.0E-7,1.0E-7,6.218019999999996,0.0,15.984405433727728
10.099999999999998,0.2,1.0E-7,1.0E-7,6.22,0.0,15.984012873174889
10.299999999999997,0.2,1.0E-7,1.0E-7,6.22,0.0,15.983620011298973
10.499999999999996,0.2,1.0E-7,1.0E-7,6.22,0.0,15.983226872356921
10.699999999999996,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.982833478305313
10.899999999999995,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.982439849018494
11.099999999999994,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.982046002485937
11.299999999999994,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.981651954991522
11.499999999999993,0.2,1.0E-7,1.0E-7,6.22,0.0,15.981257721275094
11.699999999999992,0.2,1.0E-7,1.0E-7,6.22,0.0,15.980863314679267
11.899999999999991,0.2,1.0E-7,1.0E-7,6.22,0.0,15.980468747281892
12.09999999999999,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.980074030016274
12.29999999999999,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.979679172779734
12.49999999999999,0.2,1.0E-7,1.0E-7,6.22,0.0,15.97928418453182
12.699999999999989,0.2,1.0E-7,1.0E-7,6.22,0.0,15.978889073383577
12.899999999999988,0.2,1.0E-7,1.0E-7,6.22,0.0,15.978493846677932
13.099999999999987,0.2,1.0E-7,1.0E-7,6.22,0.0,15.978098511062662
13.299999999999986,0.2,1.0E-7,1.0E-7,6.22,0.0,15.977703072556304
13.499999999999986,0.2,1.0E-7,1.0E-7,6.22,0.0,15.977307536607995
13.699999999999985,0.2,1.0E-7,1.0E-7,6.22,0.0,15.976911908151425
13.899999999999984,0.2,1.0E-7,1.0E-7,6.22,0.0,15.976516191653822
14.099999999999984,0.2,1.0E-7,1.0E-7,6.22,0.0,15.97612039116027
14.299999999999983,0.2,1.0E-7,1.0E-7,6.22,0.0,15.975724510333654
14.499999999999982,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.975328552490996
14.699999999999982,0.2,1.0E-7,1.0E-7,6.22,0.0,15.97493252063635
14.89999999999998,0.2,1.0E-7,1.0E-7,6.22,0.0,15.974536417490503
15.09999999999998,0.2,1.0E-7,1.0E-7,6.22,0.0,15.974140245517663
15.29999999999998,0.2,1.0E-7,1.0E-7,6.22,0.0,15.973744006950133
15.499999999999979,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.973347703810164
15.699999999999978,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.972951337929713
15.899999999999977,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.972554910968855
16.099999999999977,0.2,1.0E-7,1.0E-7,6.22,0.0,15.972158424431903
16.299999999999976,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.97176187968216
16.499999999999975,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.971365277955393
16.699999999999974,0.2,1.0E-7,1.0E-7,6.22,0.0,15.970968620371982
16.899999999999974,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.97057190794771
17.099999999999973,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.97017514160381
17.299999999999972,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.969778322175884
17.49999999999997,0.2,1.0E-7,1.0E-7,6.22,0.0,15.969381450422075
17.69999999999997,0.2,1.0E-7,1.0E-7,6.22,0.0,15.968984527030443
17.89999999999997,0.2,1.0E-7,1.0E-7,6.22,0.0,15.968587552625541
18.09999999999997,0.2,1.0E-7,1.0E-7,6.22,0.0,15.968190527774455
18.29999999999997,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.967793452992249
18.499999999999968,0.2,1.0E-7,1.0E-7,6.22,0.0,15.967396328747137
18.699999999999967,0.2,1.0E-7,1.0E-7,6.22,0.0,15.966999155464515
18.899999999999967,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.966601933531305
19.099999999999966,0.2,1.0E-7,1.0E-7,6.22,0.0,15.966204663299566
19.299999999999965,0.2,1.0E-7,1.0E-7,6.22,0.0,15.96580734508971
19.499999999999964,0.2,1.0E-7,1.0E-7,6.22,0.0,15.965409979193671
19.699999999999964,0.2,1.0E-7,1.0E-7,6.22,0.0,15.965012565877435
19.899999999999963,0.2,1.0E-7,1.0E-7,6.22,0.0,15.964615105383608
20.099999999999962,0.2,1.0E-7,1.0E-7,6.217799999999992,0.0,15.964217597933606
20.29999999999996,0.2,1.0E-7,1.0E-7,6.213399999999991,0.0,15.963820043729022
20.49999999999996,0.2,1.0E-7,1.0E-7,6.208999999999991,0.0,15.963422442950819
20.69999999999996,0.2,1.0E-7,1.0E-7,6.20459999999999,0.0,15.963024795758251
20.89999999999996,0.2,1.0E-7,1.0E-7,6.200199999999989,0.0,15.962627102290595
21.09999999999996,0.2,1.0E-7,1.0E-7,6.1957999999999895,0.0,15.96222936266879
21.299999999999958,0.2,1.0E-7,1.0E-7,6.191399999999988,0.0,15.961831576997442
21.499999999999957,0.2,1.0E-7,1.0E-7,6.186999999999987,0.0,15.961433745366206
21.699999999999957,0.2,1.0E-7,1.0E-7,6.1825999999999866,0.0,15.961035867851274
21.899999999999956,0.2,1.0E-7,1.0E-7,6.178199999999986,0.0,15.960637944516602
22.099999999999955,0.2,1.0E-7,1.0E-7,6.173799999999986,0.0,15.960239975415163
22.299999999999955,0.2,1.0E-7,1.0E-7,6.169399999999985,0.0,15.95984196058988
22.499999999999954,0.2,1.0E-7,1.0E-7,6.164999999999984,0.0,15.959443900074712
22.699999999999953,0.2,1.0E-7,1.0E-7,6.160599999999984,0.0,15.9590457938953
22.899999999999952,0.2,1.0E-7,1.0E-7,6.156199999999982,0.0,15.958647642070007
23.09999999999995,0.2,1.0E-7,1.0E-7,6.151799999999982,0.0,15.958249444610459
23.29999999999995,0.2,1.0E-7,1.0E-7,6.1473999999999815,0.0,15.957851201522217
23.49999999999995,0.2,1.0E-7,1.0E-7,6.142999999999981,0.0,15.95745291280536
23.69999999999995,0.2,1.0E-7,1.0E-7,6.138599999999981,0.0,15.957054578455006
23.89999999999995,0.2,1.0E-7,1.0E-7,6.1341999999999794,0.0,15.956656198461769
24.099999999999948,0.2,1.0E-7,1.0E-7,6.129799999999979,0.0,15.956257772812226
24.299999999999947,0.2,1.0E-7,1.0E-7,6.125399999999978,0.0,15.955859301489246
24.499999999999947,0.2,1.0E-7,1.0E-7,6.120999999999977,0.0,15.955460784472397
24.699999999999946,0.2,1.0E-7,1.0E-7,6.116599999999977,0.0,15.955062221738244
24.899999999999945,0.2,1.0E-7,1.0E-7,6.1121999999999765,0.0,15.954663613260601
25.099999999999945,0.2,1.0E-7,1.0E-7,6.112200000000025,0.0,15.95426495901086
25.299999999999944,0.2,1.0E-7,1.0E-7,6.116600000000025,0.0,15.953866258959318
25.499999999999943,0.2,1.0E-7,1.0E-7,6.121000000000026,0.0,15.953467513081023
