time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
8.999999999999996,0.2,1.0E-7,1.0E-7,6.198219999999997,0.0,15.986167440880013
9.199999999999996,0.2,1.0E-7,1.0E-7,6.202619999999996,0.0,15.985776611043596
9.399999999999995,0.2,1.0E-7,1.0E-7,6.207019999999996,0.0,15.985385335242
9.599999999999994,0.2,1.0E-7,1.0E-7,6.211419999999996,0.0,15.98499365142747
9.799999999999994,0.2,1.0E-7,1.0E-7,6.215819999999996,0.0,15.984601593958297
9.999999999999993,0.2,1.0E-7,1.0E-7,6.22,0.0,15.984209193940023
10.199999999999992,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.983816479534024
10.399999999999991,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.983423476235947
10.59999999999999,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.98303020712395
10.79999999999999,0.2,1.0E-7,1.0E-7,6.22,0.0,15.982636693087551
10.99999999999999,0.2,1.0E-7,1.0E-7,6.22,0.0,15.982242953035193
11.199999999999989,0.2,1.0E-7,1.0E-7,6.22,0.0,15.981849004082168
11.399999999999988,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.981454861721076
11.599999999999987,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.981060539975683
11.799999999999986,0.2,1.0E-7,1.0E-7,6.22,0.0,15.980666051540425
11.999999999999986,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.980271407906622
12.199999999999985,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.979876619476599
12.399999999999984,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.979481695667074
12.599999999999984,0.2,1.0E-7,1.0E-7,6.22,0.0,15.979086645002837
12.799999999999983,0.2,1.0E-7,1.0E-7,6.22,0.0,15.978691475201185
12.999999999999982,0.2,1.0E-7,1.0E-7,6.22,0.0,15.978296193248747
13.199999999999982,0.2,1.0E-7,1.0E-7,6.22,0.0,15.9779008054709
13.39999999999998,0.2,1.0E-7,1.0E-7,6.22,0.0,15.977505317594366
13.59999999999998,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.977109734804158
13.79999999999998,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.9767140617948
13.999999999999979,0.2,1.0E-7,1.0E-7,6.22,0.0,15.976318302817276
14.199999999999978,0.2,1.0E-7,1.0E-7,6.22,0.0,15.975922461720668
14.399999999999977,0.2,1.0E-7,1.0E-7,6.22,0.0,15.975526541990707
14.599999999999977,0.2,1.0E-7,1.0E-7,6.22,0.0,15.975130546784053
14.799999999999976,0.2,1.0E-7,1.0E-7,6.22,0.0,15.974734478959506
14.999999999999975,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.974338341106405
15.199999999999974,0.2,1.0E-7,1.0E-7,6.22,0.0,15.97394213557013
15.399999999999974,0.2,1.0E-7,1.0E-7,6.22,0.0,15.973545864475259
15.599999999999973,0.2,1.0E-7,1.0E-7,6.22,0.0,15.973149529746555
15.799999999999972,0.2,1.0E-7,1.0E-7,6.22,0.0,15.972753133127968
15.999999999999972,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.972356676199647
16.19999999999997,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.971960160393666
16.39999999999997,0.2,1.0E-7,1.0E-7,6.22,0.0,15.971563587008
16.59999999999997,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.97116695721926
16.79999999999997,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.970770272094192
16.999999999999968,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.97037353260012
17.199999999999967,0.2,1.0E-7,1.0E-7,6.22,0.0,15.969976739614452
17.399999999999967,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.96957989393304
17.599999999999966,0.2,1.0E-7,1.0E-7,6.22,0.0,15.969182996278146
17.799999999999965,0.2,1.0E-7,1.0E-7,6.22,0.0,15.968786047305231
17.999999999999964,0.2,1.0E-7,1.0E-7,6.22,0.0,15.968389047609433
18.199999999999964,0.2,1.0E-7,1.0E-7,6.22,0.0,15.967991997731161
18.399999999999963,0.2,1.0E-7,1.0E-7,6.22,0.0,15.967594898161543
18.599999999999962,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.96719774934677
18.79999999999996,0.2,1.0E-7,1.0E-7,6.22,0.0,15.966800551692524
18.99999999999996,0.2,1.0E-7,1.0E-7,6.22,0.0,15.966403305567864
19.19999999999996,0.2,1.0E-7,1.0E-7,6.22,0.0,15.966006011308659
19.39999999999996,0.2,1.0E-7,1.0E-7,6.22,0.0,15.965608669220712
19.59999999999996,0.2,1.0E-7,1.0E-7,6.22,0.0,15.965211279582656
19.799999999999958,0.2,1.0E-7,1.0E-7,6.22,0.0,15.96481384264848
19.999999999999957,0.2,1.0E-7,1.0E-7,6.219999999999993,0.0,15.964416358649915
20.199999999999957,0.2,1.0E-7,1.0E-7,6.215599999999991,0.0,15.964018827798562
20.399999999999956,0.2,1.0E-7,1.0E-7,6.211199999999991,0.0,15.963621250286582
20.599999999999955,0.2,1.0E-7,1.0E-7,6.2067999999999905,0.0,15.963223626284028
20.799999999999955,0.2,1.0E-7,1.0E-7,6.20239999999999,0.0,15.962825955939831
20.999999999999954,0.2,1.0E-7,1.0E-7,6.197999999999989,0.0,15.96242823938376
21.199999999999953,0.2,1.0E-7,1.0E-7,6.1935999999999884,0.0,15.96203047672844
21.399999999999952,0.2,1.0E-7,1.0E-7,6.189199999999988,0.0,15.961632668070688
21.59999999999995,0.2,1.0E-7,1.0E-7,6.184799999999987,0.0,15.961234813493208
21.79999999999995,0.2,1.0E-7,1.0E-7,6.180399999999986,0.0,15.9608369130659
21.99999999999995,0.2,1.0E-7,1.0E-7,6.175999999999986,0.0,15.960438966847033
22.19999999999995,0.2,1.0E-7,1.0E-7,6.1715999999999855,0.0,15.960040974884384
22.39999999999995,0.2,1.0E-7,1.0E-7,6.167199999999985,0.0,15.959642937216229
22.599999999999948,0.2,1.0E-7,1.0E-7,6.162799999999984,0.0,15.959244853872287
22.799999999999947,0.2,1.0E-7,1.0E-7,6.1583999999999826,0.0,15.958846724874428
22.999999999999947,0.2,1.0E-7,1.0E-7,6.153999999999982,0.0,15.958448550237534
23.199999999999946,0.2,1.0E-7,1.0E-7,6.149599999999982,0.0,15.958050329970098
23.399999999999945,0.2,1.0E-7,1.0E-7,6.145199999999981,0.0,15.957652064074846
23.599999999999945,0.2,1.0E-7,1.0E-7,6.140799999999981,0.0,15.957253752549303
23.799999999999944,0.2,1.0E-7,1.0E-7,6.13639999999998,0.0,15.95685539538625
23.999999999999943,0.2,1.0E-7,1.0E-7,6.13199999999998,0.0,15.956456992574234
24.199999999999942,0.2,1.0E-7,1.0E-7,6.127599999999979,0.0,15.956058544097925
24.39999999999994,0.2,1.0E-7,1.0E-7,6.1231999999999775,0.0,15.955660049938459
24.59999999999994,0.2,1.0E-7,1.0E-7,6.118799999999978,0.0,15.955261510073862
24.79999999999994,0.2,1.0E-7,1.0E-7,6.114399999999977,0.0,15.954862924479277
24.99999999999994,0.2,1.0E-7,1.0E-7,6.110000000000025,0.0,15.954464293127279
25.19999999999994,0.2,1.0E-7,1.0E-7,6.114400000000025,0.0,15.954065615988084
25.399999999999938,0.2,1.0E-7,1.0E-7,6.118800000000026,0.0,15.95366689303213
25.599999999999937,0.2,1.0E-7,1.0E-7,6.123200000000026,0.0,15.953268124239132
25.799999999999937,0.2,1.0E-7,1.0E-7,6.127600000000027,0.0,15.952869309599413
25.999999999999936,0.2,1.0E-7,1.0E-7,6.132000000000028,0.0,15.952470449112893
26.199999999999935,0.2,1.0E-7,1.0E-7,6.1364000000000285,0.0,15.952071542788197
26.399999999999935,0.2,1.0E-7,1.0E-7,6.140800000000029,0.0,15.951672590641792
26.599999999999934,0.2,1.0E-7,1.0E-7,6.14520000000003,0.0,15.951273592697278
26.799999999999933,0.2,1.0E-7,1.0E-7,6.1496000000000315,0.0,15.950874548984666
26.999999999999932,0.2,1.0E-7,1.0E-7,6.154000000000032,0.0,15.950475459539806
27.199999999999932,0.2,1.0E-7,1.0E-7,6.158400000000032,0.0,15.95007632440379
27.39999999999993,0.2,1.0E-7,1.0E-7,6.162800000000033,0.0,15.949677143622518
27.59999999999993,0.2,1.0E-7,1.0E-7,6.167200000000033,0.0,15.949277917246164
27.79999999999993,0.2,1.0E-7,1.0E-7,6.1716000000000335,0.0,15.948878645328808
27.99999999999993,0.2,1.0E-7,1.0E-7,6.176000000000035,0.0,15.948479327928064
28.19999999999993,0.2,1.0E-7,1.0E-7,6.180400000000035,0.0,15.948079965104723
28.399999999999928,0.2,1.0E-7,1.0E-7,6.184800000000036,0.0,15.947680556922448
28.599999999999927,0.2,1.0E-7,1.0E-7,6.189200000000037,0.0,15.947281103447542
28.799999999999926,0.2,1.0E-7,1.0E-7,6.193600000000037,0.0,15.94688160474865
28.999999999999925,0.2,1.0E-7,1.0E-7,6.198000000000038,0.0,15.946482060896543
29.199999999999925,0.2,1.0E-7,1.0E-7,6.202400000000039,0.0,15.946082471963921
29.399999999999924,0.2,1.0E-7,1.0E-7,6.206800000000039,0.0,15.945682838025201
29.599999999999923,0.2,1.0E-7,1.0E-7,6.21120000000004,0.0,15.945283159156453
29.799999999999923,0.2,1.0E-7,1.0E-7,6.215600000000041,0.0,15.944883435435083
29.999999999999922,0.2,1.0E-7,1.0E-7,6.22,0.0,15.944483666939826
30.19999999999992,0.2,1.0E-7,1.0E-7,6.22,0.0,15.944083853750545
30.39999999999992,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.943683995947028
30.59999999999992,0.2,1.0E-7,1.0E-7,6.22,0.0,15.943284093604374
30.79999999999992,0.2,1.0E-7,1.0E-7,6.22,0.0,15.942884146792357
30.99999999999992,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.94248415557603
31.199999999999918,0.2,1.0E-7,1.0E-7,6.22,0.0,15.942084120015975
31.399999999999917,0.2,1.0E-7,1.0E-7,6.22,0.0,15.941684040168882
31.599999999999916,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.941283916087855
31.799999999999915,0.2,1.0E-7,1.0E-7,6.22,0.0,15.940883747822797
31.999999999999915,0.2,1.0E-7,1.0E-7,6.22,0.0,15.940483535420658
32.19999999999992,0.2,1.0E-7,1.0E-7,6.22,0.0,15.940083278925746
32.39999999999992,0.2,1.0E-7,1.0E-7,6.22,0.0,15.939682978379961
32.59999999999992,0.2,1.0E-7,1.0E-7,6.22,0.0,15.939282633823066
32.799999999999926,0.2,1.0E-7,1.0E-7,6.22,0.0,15.938882245292834
32.99999999999993,0.2,1.0E-7,1.0E-7,6.22,0.0,15.938481812825252
33.19999999999993,0.2,1.0E-7,1.0E-7,6.22,0.0,15.938081336454726
33.399999999999935,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.937680816214183
33.59999999999994,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.937280252135222
33.79999999999994,0.2,1.0E-7,1.0E-7,6.22,0.0,15.936879644248293
33.99999999999994,0.2,1.0E-7,1.0E-7,6.22,0.0,15.93647919291949
34.199999999999946,0.2,1.0E-7,1.0E-7,6.22,0.0,15.936078497525479
34.39999999999995,0.2,1.0E-7,1.0E-7,6.22,0.0,15.935677758408637
34.59999999999995,0.2,1.0E-7,1.0E-7,6.22,0.0,15.935276975595622
34.799999999999955,0.2,1.0E-7,1.0E-7,6.22,0.0,15.934876149112375
34.99999999999996,0.2,1.0E-7,1.0E-7,6.22,0.0,15.934475278984179
35.19999999999996,0.2,1.0E-7,1.0E-7,6.22,0.0,15.934074365235718
35.39999999999996,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.93367340789113
35.599999999999966,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.933272406974067
35.79999999999997,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.93287136250774
35.99999999999997,0.2,1.0E-7,1.0E-7,6.22,0.0,15.932470274514941
36.199999999999974,0.2,1.0E-7,1.0E-7,6.22,0.0,15.932069143018145
36.39999999999998,0.2,1.0E-7,1.0E-7,6.22,0.0,15.931667968039445
36.59999999999998,0.2,1.0E-7,1.0E-7,6.22,0.0,15.931266749600644
36.79999999999998,0.2,1.0E-7,1.0E-7,6.22,0.0,15.930865487723285
36.999999999999986,0.2,1.0E-7,1.0E-7,6.22,0.0,15.930464182428683
37.19999999999999,0.2,1.0E-7,1.0E-7,6.22,0.0,15.9300628337379
37.39999999999999,0.2,1.0E-7,1.0E-7,6.22,0.0,15.929661441671799
37.599999999999994,0.2,1.0E-7,1.0E-7,6.22,0.0,15.929260006251104
37.8,0.2,1.0E-7,1.0E-7,6.22,0.0,15.928858527496267
38.0,0.2,1.0E-7,1.0E-7,6.22,0.0,15.928457005427695
38.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.928055440065625
38.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.92765383143015
38.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.92725217954126
38.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.926850484418855
39.0,0.19999999999998863,1.0E-7,1.0E-7,6.219999999999999,0.0,15.926448746082732
39.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.926046964552583
39.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.925645139848063
39.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.925243271988728
39.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.924841360994082
40.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.924439406883554
40.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.92403740967653
40.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.923635369392347
40.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.923233286050282
40.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.9228311596696
41.0,0.19999999999998863,1.0E-7,1.0E-7,6.219999999999999,0.0,15.922428990269532
41.2,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.922026777869235
41.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.92162452248787
41.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.921222224144538
41.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.920819882858327
42.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.92041749864832
42.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.920015071533554
42.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.919612601533057
42.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.919210088665833
42.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.918807532950861
43.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.918404934407123
43.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.918002293053542
43.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.917599608909082
43.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.917196881992655
43.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.91679411232319
44.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.916391299919564
44.2,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.915988444800657
44.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.915585546985396
44.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.915182606492605
44.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.914779623341076
45.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.914376597550596
45.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.913973529138403
45.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.913570418124037
45.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.913167264526344
45.80000000000001,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.912764068364144
46.0,0.19999999999998863,1.0E-7,1.0E-7,6.220000000000001,0.0,15.912360829656237
46.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.911957548421437
46.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.911554224678563
46.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.911150858446362
46.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.910747449743631
47.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.910343998589148
47.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.909940505001673
47.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.909536968999976
47.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.909133390602808
47.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.908729769828934
48.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.908326106697082
48.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.907922401225994
48.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.907518653434408
48.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.90711486334106
48.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.906711030964665
49.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.906307156323942
49.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.905903239437617
49.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.905499280324365
49.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.905095279002905
49.80000000000001,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.904691235491947
50.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.90428714981017
50.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.903883021976261
50.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.903478852008913
50.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.903074639926785
50.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.902670385748568
51.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.90226608949292
51.2,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.90186175117851
51.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.901457370824
51.60000000000001,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.901052948448026
51.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.90064848406926
52.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.900243977706308
52.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.899839429377842
52.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.899434839102481
52.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.89903020689885
52.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.89862553278559
53.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.898220816781317
53.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.897816058904636
53.400000000000006,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.897411259174158
53.60000000000001,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.897006417608509
53.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.896601534226273
54.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.896196609046052
54.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.89579164208642
54.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.895386633365975
54.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.894981582903304
54.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.894576490716982
55.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.89417135682558
55.2,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.893766181247667
55.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.893360964001817
55.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.892955705106566
55.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.892550404580458
56.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.892145062442086
56.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.89173967870997
56.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.891334253402654
56.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.890928786538685
56.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.89052327813657
57.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.890117728214847
57.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.88971213679203
57.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.889306503886644
57.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.888900829517237
57.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.888495113702234
58.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.888089356460194
58.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.88768355780959
58.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.887277717768939
58.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.88687183635672
58.80000000000001,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.886465913591419
59.0,0.19999999999998863,1.0E-7,1.0E-7,6.220000000000001,0.0,15.886059949491509
59.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.885653944075468
59.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.885247897361772
59.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.884841809368892
59.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.88443568011527
60.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.884029509619378
60.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.883623297899634
60.400000000000006,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.883217044974543
60.60000000000001,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.882810750862523
60.80000000000001,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.882404415582007
61.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.881998039151421
61.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.88159162158921
61.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.881185162913788
61.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.88077866314359
61.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.880372122297008
62.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.879965540392472
62.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.879558917448374
62.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.879152253483124
62.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.878745548515113
62.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.878338802562732
63.0,0.19999999999998863,1.0E-7,1.0E-7,6.22,0.0,15.87793201564437
63.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.877525187778406
63.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.877118318983232
63.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.876711409277211
