time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
21.199999999999957,0.2,1.0E-7,1.0E-7,6.1935999999999884,0.0,15.962030475286111
21.399999999999956,0.2,1.0E-7,1.0E-7,6.189199999999988,0.0,15.961632666628546
21.599999999999955,0.2,1.0E-7,1.0E-7,6.184799999999987,0.0,15.96123481205127
21.799999999999955,0.2,1.0E-7,1.0E-7,6.180399999999986,0.0,15.960836911624137
21.999999999999954,0.2,1.0E-7,1.0E-7,6.175999999999986,0.0,15.960438965405448
22.199999999999953,0.2,1.0E-7,1.0E-7,6.1715999999999855,0.0,15.96004097344299
22.399999999999952,0.2,1.0E-7,1.0E-7,6.167199999999985,0.0,15.95964293577504
22.59999999999995,0.2,1.0E-7,1.0E-7,6.162799999999984,0.0,15.959244852431274
22.79999999999995,0.2,1.0E-7,1.0E-7,6.1583999999999826,0.0,15.958846723433618
22.99999999999995,0.2,1.0E-7,1.0E-7,6.153999999999982,0.0,15.958448548796918
23.19999999999995,0.2,1.0E-7,1.0E-7,6.149599999999982,0.0,15.958050328529675
23.39999999999995,0.2,1.0E-7,1.0E-7,6.145199999999981,0.0,15.957652062634617
23.599999999999948,0.2,1.0E-7,1.0E-7,6.140799999999981,0.0,15.957253751109263
23.799999999999947,0.2,1.0E-7,1.0E-7,6.13639999999998,0.0,15.956855393946409
23.999999999999947,0.2,1.0E-7,1.0E-7,6.13199999999998,0.0,15.956456991134582
24.199999999999946,0.2,1.0E-7,1.0E-7,6.127599999999979,0.0,15.95605854265842
24.399999999999945,0.2,1.0E-7,1.0E-7,6.1231999999999775,0.0,15.95566004849914
24.599999999999945,0.2,1.0E-7,1.0E-7,6.118799999999978,0.0,15.955261508634731
24.799999999999944,0.2,1.0E-7,1.0E-7,6.114399999999977,0.0,15.954862923040343
24.999999999999943,0.2,1.0E-7,1.0E-7,6.110000000000025,0.0,15.954464291688538
25.199999999999942,0.2,1.0E-7,1.0E-7,6.114400000000025,0.0,15.954065614549544
25.39999999999994,0.2,1.0E-7,1.0E-7,6.118800000000026,0.0,15.953666891593777
25.59999999999994,0.2,1.0E-7,1.0E-7,6.123200000000026,0.0,15.953268122800967
25.79999999999994,0.2,1.0E-7,1.0E-7,6.127600000000027,0.0,15.952869308161437
25.99999999999994,0.2,1.0E-7,1.0E-7,6.132000000000028,0.0,15.95247044767511
26.19999999999994,0.2,1.0E-7,1.0E-7,6.1364000000000285,0.0,15.9520715413506
26.399999999999938,0.2,1.0E-7,1.0E-7,6.140800000000029,0.0,15.95167258920439
26.599999999999937,0.2,1.0E-7,1.0E-7,6.14520000000003,0.0,15.951273591260055
26.799999999999937,0.2,1.0E-7,1.0E-7,6.1496000000000315,0.0,15.950874547547636
26.999999999999936,0.2,1.0E-7,1.0E-7,6.154000000000032,0.0,15.950475458102966
27.199999999999935,0.2,1.0E-7,1.0E-7,6.158400000000032,0.0,15.950076322967172
27.399999999999935,0.2,1.0E-7,1.0E-7,6.162800000000033,0.0,15.949677142186088
27.599999999999934,0.2,1.0E-7,1.0E-7,6.167200000000033,0.0,15.94927791580991
27.799999999999933,0.2,1.0E-7,1.0E-7,6.1716000000000335,0.0,15.94887864389273
27.999999999999932,0.2,1.0E-7,1.0E-7,6.176000000000035,0.0,15.94847932649215
28.199999999999932,0.2,1.0E-7,1.0E-7,6.180400000000035,0.0,15.94807996366898
28.39999999999993,0.2,1.0E-7,1.0E-7,6.184800000000036,0.0,15.947680555486897
28.59999999999993,0.2,1.0E-7,1.0E-7,6.189200000000037,0.0,15.94728110201218
28.79999999999993,0.2,1.0E-7,1.0E-7,6.193600000000037,0.0,15.946881603313479
28.99999999999993,0.2,1.0E-7,1.0E-7,6.198000000000038,0.0,15.946482059461562
29.19999999999993,0.2,1.0E-7,1.0E-7,6.202400000000039,0.0,15.946082470529134
29.399999999999928,0.2,1.0E-7,1.0E-7,6.206800000000039,0.0,15.945682836590594
29.599999999999927,0.2,1.0E-7,1.0E-7,6.21120000000004,0.0,15.945283157722038
29.799999999999926,0.2,1.0E-7,1.0E-7,6.215600000000041,0.0,15.94488343400086
29.999999999999925,0.2,1.0E-7,1.0E-7,6.22,0.0,15.944483665505782
30.199999999999925,0.2,1.0E-7,1.0E-7,6.22,0.0,15.944083852316707
30.399999999999924,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.943683994513387
30.599999999999923,0.2,1.0E-7,1.0E-7,6.22,0.0,15.94328409217092
30.799999999999923,0.2,1.0E-7,1.0E-7,6.22,0.0,15.942884145359129
30.999999999999922,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.942484154142983
31.19999999999992,0.2,1.0E-7,1.0E-7,6.22,0.0,15.942084118583113
31.39999999999992,0.2,1.0E-7,1.0E-7,6.22,0.0,15.941684038736204
31.59999999999992,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.94128391465538
31.79999999999992,0.2,1.0E-7,1.0E-7,6.22,0.0,15.940883746390513
31.99999999999992,0.2,1.0E-7,1.0E-7,6.22,0.0,15.940483533988555
32.19999999999992,0.2,1.0E-7,1.0E-7,6.22,0.0,15.940083277493809
32.39999999999992,0.2,1.0E-7,1.0E-7,6.22,0.0,15.939682976948216
32.59999999999992,0.2,1.0E-7,1.0E-7,6.22,0.0,15.939282632391507
32.799999999999926,0.2,1.0E-7,1.0E-7,6.22,0.0,15.938882243861457
32.99999999999993,0.2,1.0E-7,1.0E-7,6.22,0.0,15.938481811394068
33.19999999999993,0.2,1.0E-7,1.0E-7,6.22,0.0,15.938081335023734
33.399999999999935,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.937680814783384
33.59999999999994,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.937280250704614
33.79999999999994,0.2,1.0E-7,1.0E-7,6.22,0.0,15.936879642817864
33.99999999999994,0.2,1.0E-7,1.0E-7,6.22,0.0,15.936479191489248
34.199999999999946,0.2,1.0E-7,1.0E-7,6.22,0.0,15.936078496095437
34.39999999999995,0.2,1.0E-7,1.0E-7,6.22,0.0,15.93567775697879
34.59999999999995,0.2,1.0E-7,1.0E-7,6.22,0.0,15.935276974165964
34.799999999999955,0.2,1.0E-7,1.0E-7,6.22,0.0,15.934876147682925
34.99999999999996,0.2,1.0E-7,1.0E-7,6.22,0.0,15.934475277554915
35.19999999999996,0.2,1.0E-7,1.0E-7,6.22,0.0,15.93407436380664
35.39999999999996,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.933673406462253
35.599999999999966,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.933272405545374
35.79999999999997,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.93287136107923
35.99999999999997,0.2,1.0E-7,1.0E-7,6.22,0.0,15.932470273086615
36.199999999999974,0.2,1.0E-7,1.0E-7,6.22,0.0,15.932069141589999
36.39999999999998,0.2,1.0E-7,1.0E-7,6.22,0.0,15.931667966611482
36.59999999999998,0.2,1.0E-7,1.0E-7,6.22,0.0,15.931266748172872
36.79999999999998,0.2,1.0E-7,1.0E-7,6.22,0.0,15.930865486295726
36.999999999999986,0.2,1.0E-7,1.0E-7,6.22,0.0,15.930464181001307
37.19999999999999,0.2,1.0E-7,1.0E-7,6.22,0.0,15.930062832310712
37.39999999999999,0.2,1.0E-7,1.0E-7,6.22,0.0,15.929661440244796
37.599999999999994,0.2,1.0E-7,1.0E-7,6.22,0.0,15.929260004824254
37.8,0.2,1.0E-7,1.0E-7,6.22,0.0,15.928858526069618
38.0,0.2,1.0E-7,1.0E-7,6.22,0.0,15.928457004001244
38.2,0.2,1.0E-7,1.0E-7,6.22,0.0,15.928055438639346
38.400000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.927653830004054
38.60000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.927252178115355
38.80000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.92685048299313
39.000000000000014,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.926448744657188
39.20000000000002,0.2,1.0E-7,1.0E-7,6.22,0.0,15.926046963127233
39.40000000000002,0.2,1.0E-7,1.0E-7,6.22,0.0,15.925645138422906
39.60000000000002,0.2,1.0E-7,1.0E-7,6.22,0.0,15.925243270563751
39.800000000000026,0.2,1.0E-7,1.0E-7,6.22,0.0,15.924841359569282
40.00000000000003,0.2,1.0E-7,1.0E-7,6.22,0.0,15.924439405458925
40.20000000000003,0.2,1.0E-7,1.0E-7,6.22,0.0,15.924037408252087
40.400000000000034,0.2,1.0E-7,1.0E-7,6.22,0.0,15.92363536796808
40.60000000000004,0.2,1.0E-7,1.0E-7,6.22,0.0,15.923233284626209
40.80000000000004,0.2,1.0E-7,1.0E-7,6.22,0.0,15.922831158245717
41.00000000000004,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.922428988845839
41.200000000000045,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.922026776445726
41.40000000000005,0.2,1.0E-7,1.0E-7,6.22,0.0,15.921624521064542
41.60000000000005,0.2,1.0E-7,1.0E-7,6.22,0.0,15.921222222721404
41.800000000000054,0.2,1.0E-7,1.0E-7,6.22,0.0,15.920819881435387
42.00000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.920417497225575
42.20000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.920015070111006
42.40000000000006,0.2,1.0E-7,1.0E-7,6.22,0.0,15.9196126001107
42.600000000000065,0.2,1.0E-7,1.0E-7,6.22,0.0,15.919210087243655
42.80000000000007,0.2,1.0E-7,1.0E-7,6.22,0.0,15.918807531528872
43.00000000000007,0.2,1.0E-7,1.0E-7,6.22,0.0,15.918404932985322
43.200000000000074,0.2,1.0E-7,1.0E-7,6.22,0.0,15.918002291631923
43.40000000000008,0.2,1.0E-7,1.0E-7,6.22,0.0,15.917599607487647
43.60000000000008,0.2,1.0E-7,1.0E-7,6.22,0.0,15.9171968805714
43.80000000000008,0.2,1.0E-7,1.0E-7,6.22,0.0,15.916794110902112
44.000000000000085,0.2,1.0E-7,1.0E-7,6.22,0.0,15.916391298498667
44.20000000000009,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.915988443379947
44.40000000000009,0.2,1.0E-7,1.0E-7,6.22,0.0,15.915585545564864
44.600000000000094,0.2,1.0E-7,1.0E-7,6.22,0.0,15.915182605072253
44.8000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.914779621920907
45.0000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.914376596130486
45.2000000000001,0.2,1.0E-7,1.0E-7,6.22,0.0,15.913973527718442
45.400000000000105,0.2,1.0E-7,1.0E-7,6.22,0.0,15.913570416704276
45.60000000000011,0.2,1.0E-7,1.0E-7,6.22,0.0,15.913167263106763
45.80000000000011,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.912764066944744
46.000000000000114,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.912360828237029
46.20000000000012,0.2,1.0E-7,1.0E-7,6.22,0.0,15.911957547002412
46.40000000000012,0.2,1.0E-7,1.0E-7,6.22,0.0,15.91155422325972
46.60000000000012,0.2,1.0E-7,1.0E-7,6.22,0.0,15.911150857027707
46.800000000000125,0.2,1.0E-7,1.0E-7,6.22,0.0,15.910747448325152
47.00000000000013,0.2,1.0E-7,1.0E-7,6.22,0.0,15.91034399717086
47.20000000000013,0.2,1.0E-7,1.0E-7,6.22,0.0,15.909940503583577
47.400000000000134,0.2,1.0E-7,1.0E-7,6.22,0.0,15.909536967582067
47.600000000000136,0.2,1.0E-7,1.0E-7,6.22,0.0,15.909133389185088
47.80000000000014,0.2,1.0E-7,1.0E-7,6.22,0.0,15.908729768411394
48.00000000000014,0.2,1.0E-7,1.0E-7,6.22,0.0,15.908326105279722
48.200000000000145,0.2,1.0E-7,1.0E-7,6.22,0.0,15.907922399808822
48.40000000000015,0.2,1.0E-7,1.0E-7,6.22,0.0,15.907518652017417
48.60000000000015,0.2,1.0E-7,1.0E-7,6.22,0.0,15.907114861924251
48.80000000000015,0.2,1.0E-7,1.0E-7,6.22,0.0,15.90671102954804
49.000000000000156,0.2,1.0E-7,1.0E-7,6.22,0.0,15.906307154907502
49.20000000000016,0.2,1.0E-7,1.0E-7,6.22,0.0,15.905903238021352
49.40000000000016,0.2,1.0E-7,1.0E-7,6.22,0.0,15.9054992789083
49.600000000000165,0.2,1.0E-7,1.0E-7,6.22,0.0,15.905095277587026
49.80000000000017,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.904691234076255
50.00000000000017,0.2,1.0E-7,1.0E-7,6.22,0.0,15.904287148394653
50.20000000000017,0.2,1.0E-7,1.0E-7,6.22,0.0,15.903883020560935
50.400000000000176,0.2,1.0E-7,1.0E-7,6.22,0.0,15.903478850593782
50.60000000000018,0.2,1.0E-7,1.0E-7,6.22,0.0,15.90307463851185
50.80000000000018,0.2,1.0E-7,1.0E-7,6.22,0.0,15.902670384333813
51.000000000000185,0.2,1.0E-7,1.0E-7,6.22,0.0,15.902266088078353
51.20000000000019,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.901861749764118
51.40000000000019,0.2,1.0E-7,1.0E-7,6.22,0.0,15.901457369409771
51.60000000000019,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.901052947033978
51.800000000000196,0.2,1.0E-7,1.0E-7,6.22,0.0,15.900648482655372
52.0000000000002,0.2,1.0E-7,1.0E-7,6.22,0.0,15.900243976292616
52.2000000000002,0.2,1.0E-7,1.0E-7,6.22,0.0,15.899839427964336
52.400000000000205,0.2,1.0E-7,1.0E-7,6.22,0.0,15.899434837689162
52.60000000000021,0.2,1.0E-7,1.0E-7,6.22,0.0,15.899030205485737
52.80000000000021,0.2,1.0E-7,1.0E-7,6.22,0.0,15.898625531372664
53.00000000000021,0.2,1.0E-7,1.0E-7,6.22,0.0,15.898220815368573
53.200000000000216,0.2,1.0E-7,1.0E-7,6.22,0.0,15.897816057492092
53.40000000000022,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.89741125776184
53.60000000000022,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.897006416196366
53.800000000000225,0.2,1.0E-7,1.0E-7,6.22,0.0,15.896601532814314
54.00000000000023,0.2,1.0E-7,1.0E-7,6.22,0.0,15.896196607634275
54.20000000000023,0.2,1.0E-7,1.0E-7,6.22,0.0,15.895791640674835
54.40000000000023,0.2,1.0E-7,1.0E-7,6.22,0.0,15.895386631954565
54.600000000000236,0.2,1.0E-7,1.0E-7,6.22,0.0,15.89498158149208
54.80000000000024,0.2,1.0E-7,1.0E-7,6.22,0.0,15.894576489305944
55.00000000000024,0.2,1.0E-7,1.0E-7,6.22,0.0,15.894171355414725
55.200000000000244,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.893766179836996
55.40000000000025,0.2,1.0E-7,1.0E-7,6.22,0.0,15.893360962591325
55.60000000000025,0.2,1.0E-7,1.0E-7,6.22,0.0,15.89295570369626
55.80000000000025,0.2,1.0E-7,1.0E-7,6.22,0.0,15.892550403170377
56.000000000000256,0.2,1.0E-7,1.0E-7,6.22,0.0,15.892145061032185
56.20000000000026,0.2,1.0E-7,1.0E-7,6.22,0.0,15.891739677300249
56.40000000000026,0.2,1.0E-7,1.0E-7,6.22,0.0,15.891334251993118
56.600000000000264,0.2,1.0E-7,1.0E-7,6.22,0.0,15.89092878512931
56.80000000000027,0.2,1.0E-7,1.0E-7,6.22,0.0,15.890523276727373
57.00000000000027,0.2,1.0E-7,1.0E-7,6.22,0.0,15.890117726805837
57.20000000000027,0.2,1.0E-7,1.0E-7,6.22,0.0,15.889712135383212
57.400000000000276,0.2,1.0E-7,1.0E-7,6.22,0.0,15.889306502478012
57.60000000000028,0.2,1.0E-7,1.0E-7,6.22,0.0,15.888900828108738
57.80000000000028,0.2,1.0E-7,1.0E-7,6.22,0.0,15.888495112293922
58.000000000000284,0.2,1.0E-7,1.0E-7,6.22,0.0,15.888089355052061
58.20000000000029,0.2,1.0E-7,1.0E-7,6.22,0.0,15.887683556401646
58.40000000000029,0.2,1.0E-7,1.0E-7,6.22,0.0,15.887277716361174
58.60000000000029,0.2,1.0E-7,1.0E-7,6.22,0.0,15.886871834949137
58.800000000000296,0.2,1.0E-7,1.0E-7,6.219999999999999,0.0,15.886465912184004
59.0000000000003,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.886059948084277
59.2000000000003,0.2,1.0E-7,1.0E-7,6.22,0.0,15.885653942668428
59.400000000000304,0.2,1.0E-7,1.0E-7,6.22,0.0,15.885247895954919
59.60000000000031,0.2,1.0E-7,1.0E-7,6.22,0.0,15.884841807962214
59.80000000000031,0.2,1.0E-7,1.0E-7,6.22,0.0,15.884435678708787
60.00000000000031,0.2,1.0E-7,1.0E-7,6.22,0.0,15.884029508213079
60.200000000000315,0.2,1.0E-7,1.0E-7,6.22,0.0,15.883623296493612
60.40000000000032,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.883217043568699
60.60000000000032,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.882810749456853
60.800000000000324,0.2,1.0E-7,1.0E-7,6.220000000000001,0.0,15.882404414176515
61.00000000000033,0.2,1.0E-7,1.0E-7,6.22,0.0,15.881998037746117
61.20000000000033,0.2,1.0E-7,1.0E-7,6.22,0.0,15.881591620184091
61.40000000000033,0.2,1.0E-7,1.0E-7,6.22,0.0,15.881185161508851
61.600000000000335,0.2,1.0E-7,1.0E-7,6.22,0.0,15.880778661738832
61.80000000000034,0.2,1.0E-7,1.0E-7,6.22,0.0,15.880372120892435
62.00000000000034,0.2,1.0E-7,1.0E-7,6.22,0.0,15.87996553898807
62.200000000000344,0.2,1.0E-7,1.0E-7,6.22,0.0,15.879558916044155
62.40000000000035,0.2,1.0E-7,1.0E-7,6.22,0.0,15.879152252079091
62.60000000000035,0.2,1.0E-7,1.0E-7,6.22,0.0,15.878745547111256
62.80000000000035,0.2,1.0E-7,1.0E-7,6.22,0.0,15.878338801159057
63.000000000000355,0.2,1.0E-7,1.0E-7,6.22,0.0,15.877932014240875
63.20000000000036,0.2,1.0E-7,1.0E-7,6.22,0.0,15.877525186375095
63.40000000000036,0.2,1.0E-7,1.0E-7,6.22,0.0,15.877118317580114
